route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
2,661202_000,6271,Imbarco per Chioggia,,0,400010,2_shp,
2,661202_000,6275,Imbarco per Chioggia,,0,400010,2_shp,
2,661202_000,6287,Imbarco per Chioggia,,0,400010,2_shp,
2,661202_000,6312,Imbarco per Chioggia,,0,400011,2_shp,
2,661202_000,6353,Imbarco per Chioggia,,0,400013,2_shp,
2,661202_000,6365,Imbarco per Chioggia,,0,400014,2_shp,
2,661202_000,6385,Imbarco per Chioggia,,0,400015,2_shp,
2,661202_000,6389,Imbarco per Chioggia,,0,400015,2_shp,
2,661203_000,11645,Imbarco per Chioggia,,0,400010,2_shp,
2,661203_000,11649,Imbarco per Chioggia,,0,400010,2_shp,
2,661203_000,11661,Imbarco per Chioggia,,0,400010,2_shp,
2,661203_000,11686,Imbarco per Chioggia,,0,400011,2_shp,
2,661203_000,11727,Imbarco per Chioggia,,0,400013,2_shp,
2,661203_000,11739,Imbarco per Chioggia,,0,400014,2_shp,
2,661203_000,11759,Imbarco per Chioggia,,0,400015,2_shp,
2,661203_000,11763,Imbarco per Chioggia,,0,400015,2_shp,
2,661204_000,17005,Imbarco per Chioggia,,0,400010,2_shp,
2,661204_000,17009,Imbarco per Chioggia,,0,400010,2_shp,
2,661204_000,17021,Imbarco per Chioggia,,0,400010,2_shp,
2,661204_000,17046,Imbarco per Chioggia,,0,400011,2_shp,
2,661204_000,17087,Imbarco per Chioggia,,0,400013,2_shp,
2,661204_000,17099,Imbarco per Chioggia,,0,400014,2_shp,
2,661204_000,17119,Imbarco per Chioggia,,0,400015,2_shp,
2,661204_000,17123,Imbarco per Chioggia,,0,400015,2_shp,
2,661205_000,22202,Imbarco per Chioggia,,0,400011,2_shp,
2,661205_000,22206,Imbarco per Chioggia,,0,400011,2_shp,
2,661205_000,22218,Imbarco per Chioggia,,0,400011,2_shp,
2,661205_000,22237,Imbarco per Chioggia,,0,400012,2_shp,
2,661205_000,22255,Imbarco per Chioggia,,0,400013,2_shp,
2,661205_000,22281,Imbarco per Chioggia,,0,400014,2_shp,
2,661205_000,22301,Imbarco per Chioggia,,0,400015,2_shp,
2,661205_000,22305,Imbarco per Chioggia,,0,400015,2_shp,
2,661206_000,27143,Imbarco per Chioggia,,0,400010,2_shp,
2,661206_000,27147,Imbarco per Chioggia,,0,400010,2_shp,
2,661206_000,27159,Imbarco per Chioggia,,0,400010,2_shp,
2,661206_000,27184,Imbarco per Chioggia,,0,400011,2_shp,
2,661206_000,27225,Imbarco per Chioggia,,0,400013,2_shp,
2,661206_000,27237,Imbarco per Chioggia,,0,400014,2_shp,
2,661206_000,27257,Imbarco per Chioggia,,0,400015,2_shp,
2,661206_000,27261,Imbarco per Chioggia,,0,400015,2_shp,
2,661207_000,32509,Imbarco per Chioggia,,0,400010,2_shp,
2,661207_000,32513,Imbarco per Chioggia,,0,400010,2_shp,
2,661207_000,32525,Imbarco per Chioggia,,0,400010,2_shp,
2,661207_000,32550,Imbarco per Chioggia,,0,400011,2_shp,
2,661207_000,32591,Imbarco per Chioggia,,0,400013,2_shp,
2,661207_000,32603,Imbarco per Chioggia,,0,400014,2_shp,
2,661207_000,32623,Imbarco per Chioggia,,0,400015,2_shp,
2,661207_000,32627,Imbarco per Chioggia,,0,400015,2_shp,
2,661208_000,37861,Imbarco per Chioggia,,0,400010,2_shp,
2,661208_000,37865,Imbarco per Chioggia,,0,400010,2_shp,
2,661208_000,37877,Imbarco per Chioggia,,0,400010,2_shp,
2,661208_000,37902,Imbarco per Chioggia,,0,400011,2_shp,
2,661208_000,37943,Imbarco per Chioggia,,0,400013,2_shp,
2,661208_000,37955,Imbarco per Chioggia,,0,400014,2_shp,
2,661208_000,37975,Imbarco per Chioggia,,0,400015,2_shp,
2,661208_000,37979,Imbarco per Chioggia,,0,400015,2_shp,
2,661209_000,42096,Imbarco per Chioggia,,0,400308,2_shp,
2,661209_000,42100,Imbarco per Chioggia,,0,400308,2_shp,
2,661209_000,42149,Imbarco per Chioggia,,0,400312,2_shp,
2,661209_000,42173,Imbarco per Chioggia,,0,400313,2_shp,
2,661209_000,42191,Imbarco per Chioggia,,0,400316,2_shp,
2,661209_000,42195,Imbarco per Chioggia,,0,400316,2_shp,
2,661209_000,42252,Imbarco per Chioggia,,0,400319,2_shp,
2,661209_000,42278,Imbarco per Chioggia,,0,400320,2_shp,
3,661201_000,1788,SME 2,,1,400001,3_shp,
3,661201_000,2004,SME 2,,1,400304,3_shp,
3,661201_000,2008,SME 2,,1,400304,3_shp,
3,661201_000,2098,SME 2,,1,400308,3_shp,
3,661201_000,2102,SME 2,,1,400308,3_shp,
3,661201_000,2106,SME 2,,1,400308,3_shp,
3,661201_000,2108,SME 2,,1,400308,3_shp,
3,661201_000,2110,SME 2,,1,400308,3_shp,
3,661201_000,2112,SME 2,,1,400308,3_shp,
3,661201_000,2114,SME 2,,1,400308,3_shp,
3,661201_000,2141,SME 2,,1,400312,3_shp,
3,661201_000,2143,SME 2,,1,400312,3_shp,
3,661201_000,2147,SME 2,,1,400312,3_shp,
3,661201_000,2151,SME 2,,1,400312,3_shp,
3,661201_000,2155,SME 2,,1,400312,3_shp,
3,661201_000,2157,SME 2,,1,400312,3_shp,
3,661201_000,2159,SME 2,,1,400312,3_shp,
3,661201_000,2161,SME 2,,1,400312,3_shp,
3,661201_000,2175,SME 2,,1,400313,3_shp,
3,661201_000,2179,SME 2,,1,400313,3_shp,
3,661201_000,2181,SME 2,,1,400313,3_shp,
3,661201_000,2183,SME 2,,1,400313,3_shp,
3,661201_000,2187,SME 2,,1,400313,3_shp,
3,661201_000,2189,SME 2,,1,400313,3_shp,
3,661201_000,2191,SME 2,,1,400316,3_shp,
3,661201_000,2193,SME 2,,1,400316,3_shp,
3,661201_000,2197,SME 2,,1,400316,3_shp,
3,661201_000,2201,SME 2,,1,400316,3_shp,
3,661201_000,2203,SME 2,,1,400316,3_shp,
3,661201_000,2205,SME 2,,1,400316,3_shp,
3,661201_000,2207,SME 2,,1,400316,3_shp,
3,661201_000,2209,SME 2,,1,400316,3_shp,
3,661201_000,2219,SME 2,,1,400318,3_shp,
3,661201_000,2223,SME 2,,1,400318,3_shp,
3,661201_000,2228,SME 2,,1,400318,3_shp,
3,661201_000,2230,SME 2,,1,400318,3_shp,
3,661201_000,2232,SME 2,,1,400318,3_shp,
3,661201_000,2234,SME 2,,1,400319,3_shp,
3,661201_000,2236,SME 2,,1,400319,3_shp,
3,661201_000,2252,SME 2,,1,400319,3_shp,
3,661201_000,2258,SME 2,,1,400319,3_shp,
3,661201_000,2260,SME 2,,1,400319,3_shp,
3,661201_000,2274,SME 2,,1,400320,3_shp,
3,661201_000,2278,SME 2,,1,400320,3_shp,
3,661201_000,2284,SME 2,,1,400320,3_shp,
3,661202_000,6272,SME 2,,1,400010,3_shp,
3,661202_000,6276,SME 2,,1,400010,3_shp,
3,661202_000,6278,SME 2,,1,400010,3_shp,
3,661202_000,6282,SME 2,,1,400010,3_shp,
3,661202_000,6288,SME 2,,1,400010,3_shp,
3,661202_000,6301,SME 2,,1,400011,3_shp,
3,661202_000,6305,SME 2,,1,400011,3_shp,
3,661202_000,6309,SME 2,,1,400011,3_shp,
3,661202_000,6313,SME 2,,1,400011,3_shp,
3,661202_000,6315,SME 2,,1,400011,3_shp,
3,661202_000,6317,SME 2,,1,400011,3_shp,
3,661202_000,6319,SME 2,,1,400011,3_shp,
3,661202_000,6346,SME 2,,1,400013,3_shp,
3,661202_000,6348,SME 2,,1,400013,3_shp,
3,661202_000,6354,SME 2,,1,400013,3_shp,
3,661202_000,6356,SME 2,,1,400013,3_shp,
3,661202_000,6362,SME 2,,1,400014,3_shp,
3,661202_000,6366,SME 2,,1,400014,3_shp,
3,661202_000,6368,SME 2,,1,400014,3_shp,
3,661202_000,6370,SME 2,,1,400014,3_shp,
3,661202_000,6374,SME 2,,1,400014,3_shp,
3,661202_000,6376,SME 2,,1,400014,3_shp,
3,661202_000,6380,SME 2,,1,400015,3_shp,
3,661202_000,6382,SME 2,,1,400015,3_shp,
3,661202_000,6386,SME 2,,1,400015,3_shp,
3,661202_000,6390,SME 2,,1,400015,3_shp,
3,661202_000,6392,SME 2,,1,400015,3_shp,
3,661202_000,6394,SME 2,,1,400015,3_shp,
3,661202_000,6396,SME 2,,1,400015,3_shp,
3,661202_000,6398,SME 2,,1,400015,3_shp,
3,661202_000,6414,SME 2,,1,400016,3_shp,
3,661202_000,6418,SME 2,,1,400017,3_shp,
3,661202_000,6422,SME 2,,1,400017,3_shp,
3,661202_000,6426,SME 2,,1,400017,3_shp,
3,661202_000,6428,SME 2,,1,400017,3_shp,
3,661202_000,6430,SME 2,,1,400017,3_shp,
3,661202_000,6434,SME 2,,1,400017,3_shp,
3,661202_000,6436,SME 2,,1,400018,3_shp,
3,661202_000,6438,SME 2,,1,400018,3_shp,
3,661202_000,6454,SME 2,,1,400018,3_shp,
3,661202_000,6468,SME 2,,1,400019,3_shp,
3,661202_000,6472,SME 2,,1,400019,3_shp,
3,661202_000,6478,SME 2,,1,400019,3_shp,
3,661202_000,6480,SME 2,,1,400019,3_shp,
3,661202_000,6482,SME 2,,1,400019,3_shp,
3,661203_000,11646,SME 2,,1,400010,3_shp,
3,661203_000,11650,SME 2,,1,400010,3_shp,
3,661203_000,11652,SME 2,,1,400010,3_shp,
3,661203_000,11656,SME 2,,1,400010,3_shp,
3,661203_000,11662,SME 2,,1,400010,3_shp,
3,661203_000,11675,SME 2,,1,400011,3_shp,
3,661203_000,11679,SME 2,,1,400011,3_shp,
3,661203_000,11683,SME 2,,1,400011,3_shp,
3,661203_000,11687,SME 2,,1,400011,3_shp,
3,661203_000,11689,SME 2,,1,400011,3_shp,
3,661203_000,11691,SME 2,,1,400011,3_shp,
3,661203_000,11693,SME 2,,1,400011,3_shp,
3,661203_000,11720,SME 2,,1,400013,3_shp,
3,661203_000,11722,SME 2,,1,400013,3_shp,
3,661203_000,11728,SME 2,,1,400013,3_shp,
3,661203_000,11730,SME 2,,1,400013,3_shp,
3,661203_000,11736,SME 2,,1,400014,3_shp,
3,661203_000,11740,SME 2,,1,400014,3_shp,
3,661203_000,11742,SME 2,,1,400014,3_shp,
3,661203_000,11744,SME 2,,1,400014,3_shp,
3,661203_000,11748,SME 2,,1,400014,3_shp,
3,661203_000,11750,SME 2,,1,400014,3_shp,
3,661203_000,11754,SME 2,,1,400015,3_shp,
3,661203_000,11756,SME 2,,1,400015,3_shp,
3,661203_000,11760,SME 2,,1,400015,3_shp,
3,661203_000,11764,SME 2,,1,400015,3_shp,
3,661203_000,11766,SME 2,,1,400015,3_shp,
3,661203_000,11768,SME 2,,1,400015,3_shp,
3,661203_000,11770,SME 2,,1,400015,3_shp,
3,661203_000,11772,SME 2,,1,400015,3_shp,
3,661203_000,11788,SME 2,,1,400016,3_shp,
3,661203_000,11792,SME 2,,1,400017,3_shp,
3,661203_000,11796,SME 2,,1,400017,3_shp,
3,661203_000,11800,SME 2,,1,400017,3_shp,
3,661203_000,11802,SME 2,,1,400017,3_shp,
3,661203_000,11804,SME 2,,1,400017,3_shp,
3,661203_000,11808,SME 2,,1,400017,3_shp,
3,661203_000,11810,SME 2,,1,400018,3_shp,
3,661203_000,11812,SME 2,,1,400018,3_shp,
3,661203_000,11828,SME 2,,1,400018,3_shp,
3,661203_000,11842,SME 2,,1,400019,3_shp,
3,661203_000,11846,SME 2,,1,400019,3_shp,
3,661203_000,11852,SME 2,,1,400019,3_shp,
3,661203_000,11854,SME 2,,1,400019,3_shp,
3,661203_000,11856,SME 2,,1,400019,3_shp,
3,661204_000,17006,SME 2,,1,400010,3_shp,
3,661204_000,17010,SME 2,,1,400010,3_shp,
3,661204_000,17012,SME 2,,1,400010,3_shp,
3,661204_000,17016,SME 2,,1,400010,3_shp,
3,661204_000,17022,SME 2,,1,400010,3_shp,
3,661204_000,17035,SME 2,,1,400011,3_shp,
3,661204_000,17039,SME 2,,1,400011,3_shp,
3,661204_000,17043,SME 2,,1,400011,3_shp,
3,661204_000,17047,SME 2,,1,400011,3_shp,
3,661204_000,17049,SME 2,,1,400011,3_shp,
3,661204_000,17051,SME 2,,1,400011,3_shp,
3,661204_000,17053,SME 2,,1,400011,3_shp,
3,661204_000,17080,SME 2,,1,400013,3_shp,
3,661204_000,17082,SME 2,,1,400013,3_shp,
3,661204_000,17088,SME 2,,1,400013,3_shp,
3,661204_000,17090,SME 2,,1,400013,3_shp,
3,661204_000,17096,SME 2,,1,400014,3_shp,
3,661204_000,17100,SME 2,,1,400014,3_shp,
3,661204_000,17102,SME 2,,1,400014,3_shp,
3,661204_000,17104,SME 2,,1,400014,3_shp,
3,661204_000,17108,SME 2,,1,400014,3_shp,
3,661204_000,17110,SME 2,,1,400014,3_shp,
3,661204_000,17114,SME 2,,1,400015,3_shp,
3,661204_000,17116,SME 2,,1,400015,3_shp,
3,661204_000,17120,SME 2,,1,400015,3_shp,
3,661204_000,17124,SME 2,,1,400015,3_shp,
3,661204_000,17126,SME 2,,1,400015,3_shp,
3,661204_000,17128,SME 2,,1,400015,3_shp,
3,661204_000,17130,SME 2,,1,400015,3_shp,
3,661204_000,17132,SME 2,,1,400015,3_shp,
3,661204_000,17148,SME 2,,1,400016,3_shp,
3,661204_000,17152,SME 2,,1,400017,3_shp,
3,661204_000,17156,SME 2,,1,400017,3_shp,
3,661204_000,17160,SME 2,,1,400017,3_shp,
3,661204_000,17162,SME 2,,1,400017,3_shp,
3,661204_000,17164,SME 2,,1,400017,3_shp,
3,661204_000,17168,SME 2,,1,400017,3_shp,
3,661204_000,17170,SME 2,,1,400018,3_shp,
3,661204_000,17172,SME 2,,1,400018,3_shp,
3,661204_000,17188,SME 2,,1,400018,3_shp,
3,661204_000,17202,SME 2,,1,400019,3_shp,
3,661204_000,17206,SME 2,,1,400019,3_shp,
3,661204_000,17212,SME 2,,1,400019,3_shp,
3,661204_000,17214,SME 2,,1,400019,3_shp,
3,661204_000,17216,SME 2,,1,400019,3_shp,
3,661205_000,22199,SME 2,,1,400011,3_shp,
3,661205_000,22203,SME 2,,1,400011,3_shp,
3,661205_000,22207,SME 2,,1,400011,3_shp,
3,661205_000,22209,SME 2,,1,400011,3_shp,
3,661205_000,22213,SME 2,,1,400011,3_shp,
3,661205_000,22219,SME 2,,1,400011,3_shp,
3,661205_000,22238,SME 2,,1,400012,3_shp,
3,661205_000,22240,SME 2,,1,400012,3_shp,
3,661205_000,22242,SME 2,,1,400013,3_shp,
3,661205_000,22244,SME 2,,1,400013,3_shp,
3,661205_000,22248,SME 2,,1,400013,3_shp,
3,661205_000,22252,SME 2,,1,400013,3_shp,
3,661205_000,22256,SME 2,,1,400013,3_shp,
3,661205_000,22258,SME 2,,1,400013,3_shp,
3,661205_000,22260,SME 2,,1,400013,3_shp,
3,661205_000,22262,SME 2,,1,400013,3_shp,
3,661205_000,22278,SME 2,,1,400014,3_shp,
3,661205_000,22282,SME 2,,1,400014,3_shp,
3,661205_000,22284,SME 2,,1,400014,3_shp,
3,661205_000,22286,SME 2,,1,400014,3_shp,
3,661205_000,22290,SME 2,,1,400014,3_shp,
3,661205_000,22292,SME 2,,1,400014,3_shp,
3,661205_000,22296,SME 2,,1,400015,3_shp,
3,661205_000,22298,SME 2,,1,400015,3_shp,
3,661205_000,22302,SME 2,,1,400015,3_shp,
3,661205_000,22306,SME 2,,1,400015,3_shp,
3,661205_000,22308,SME 2,,1,400015,3_shp,
3,661205_000,22310,SME 2,,1,400015,3_shp,
3,661205_000,22312,SME 2,,1,400015,3_shp,
3,661205_000,22314,SME 2,,1,400015,3_shp,
3,661205_000,22324,SME 2,,1,400016,3_shp,
3,661205_000,22326,SME 2,,1,400017,3_shp,
3,661205_000,22330,SME 2,,1,400017,3_shp,
3,661205_000,22334,SME 2,,1,400017,3_shp,
3,661205_000,22336,SME 2,,1,400017,3_shp,
3,661205_000,22338,SME 2,,1,400017,3_shp,
3,661205_000,22342,SME 2,,1,400017,3_shp,
3,661205_000,22344,SME 2,,1,400018,3_shp,
3,661205_000,22346,SME 2,,1,400018,3_shp,
3,661205_000,22362,SME 2,,1,400018,3_shp,
3,661205_000,22364,SME 2,,1,400018,3_shp,
3,661205_000,22366,SME 2,,1,400018,3_shp,
3,661205_000,22370,SME 2,,1,400019,3_shp,
3,661205_000,22374,SME 2,,1,400019,3_shp,
3,661205_000,22380,SME 2,,1,400019,3_shp,
3,661206_000,27144,SME 2,,1,400010,3_shp,
3,661206_000,27148,SME 2,,1,400010,3_shp,
3,661206_000,27150,SME 2,,1,400010,3_shp,
3,661206_000,27154,SME 2,,1,400010,3_shp,
3,661206_000,27160,SME 2,,1,400010,3_shp,
3,661206_000,27173,SME 2,,1,400011,3_shp,
3,661206_000,27177,SME 2,,1,400011,3_shp,
3,661206_000,27181,SME 2,,1,400011,3_shp,
3,661206_000,27185,SME 2,,1,400011,3_shp,
3,661206_000,27187,SME 2,,1,400011,3_shp,
3,661206_000,27189,SME 2,,1,400011,3_shp,
3,661206_000,27191,SME 2,,1,400011,3_shp,
3,661206_000,27218,SME 2,,1,400013,3_shp,
3,661206_000,27220,SME 2,,1,400013,3_shp,
3,661206_000,27226,SME 2,,1,400013,3_shp,
3,661206_000,27228,SME 2,,1,400013,3_shp,
3,661206_000,27234,SME 2,,1,400014,3_shp,
3,661206_000,27238,SME 2,,1,400014,3_shp,
3,661206_000,27240,SME 2,,1,400014,3_shp,
3,661206_000,27242,SME 2,,1,400014,3_shp,
3,661206_000,27246,SME 2,,1,400014,3_shp,
3,661206_000,27248,SME 2,,1,400014,3_shp,
3,661206_000,27252,SME 2,,1,400015,3_shp,
3,661206_000,27254,SME 2,,1,400015,3_shp,
3,661206_000,27258,SME 2,,1,400015,3_shp,
3,661206_000,27262,SME 2,,1,400015,3_shp,
3,661206_000,27264,SME 2,,1,400015,3_shp,
3,661206_000,27266,SME 2,,1,400015,3_shp,
3,661206_000,27268,SME 2,,1,400015,3_shp,
3,661206_000,27270,SME 2,,1,400015,3_shp,
3,661206_000,27286,SME 2,,1,400016,3_shp,
3,661206_000,27290,SME 2,,1,400017,3_shp,
3,661206_000,27294,SME 2,,1,400017,3_shp,
3,661206_000,27298,SME 2,,1,400017,3_shp,
3,661206_000,27300,SME 2,,1,400017,3_shp,
3,661206_000,27302,SME 2,,1,400017,3_shp,
3,661206_000,27306,SME 2,,1,400017,3_shp,
3,661206_000,27308,SME 2,,1,400018,3_shp,
3,661206_000,27310,SME 2,,1,400018,3_shp,
3,661206_000,27326,SME 2,,1,400018,3_shp,
3,661206_000,27340,SME 2,,1,400019,3_shp,
3,661206_000,27344,SME 2,,1,400019,3_shp,
3,661206_000,27350,SME 2,,1,400019,3_shp,
3,661206_000,27352,SME 2,,1,400019,3_shp,
3,661206_000,27354,SME 2,,1,400019,3_shp,
3,661207_000,32510,SME 2,,1,400010,3_shp,
3,661207_000,32514,SME 2,,1,400010,3_shp,
3,661207_000,32516,SME 2,,1,400010,3_shp,
3,661207_000,32520,SME 2,,1,400010,3_shp,
3,661207_000,32526,SME 2,,1,400010,3_shp,
3,661207_000,32539,SME 2,,1,400011,3_shp,
3,661207_000,32543,SME 2,,1,400011,3_shp,
3,661207_000,32547,SME 2,,1,400011,3_shp,
3,661207_000,32551,SME 2,,1,400011,3_shp,
3,661207_000,32553,SME 2,,1,400011,3_shp,
3,661207_000,32555,SME 2,,1,400011,3_shp,
3,661207_000,32557,SME 2,,1,400011,3_shp,
3,661207_000,32584,SME 2,,1,400013,3_shp,
3,661207_000,32586,SME 2,,1,400013,3_shp,
3,661207_000,32592,SME 2,,1,400013,3_shp,
3,661207_000,32594,SME 2,,1,400013,3_shp,
3,661207_000,32600,SME 2,,1,400014,3_shp,
3,661207_000,32604,SME 2,,1,400014,3_shp,
3,661207_000,32606,SME 2,,1,400014,3_shp,
3,661207_000,32608,SME 2,,1,400014,3_shp,
3,661207_000,32612,SME 2,,1,400014,3_shp,
3,661207_000,32614,SME 2,,1,400014,3_shp,
3,661207_000,32618,SME 2,,1,400015,3_shp,
3,661207_000,32620,SME 2,,1,400015,3_shp,
3,661207_000,32624,SME 2,,1,400015,3_shp,
3,661207_000,32628,SME 2,,1,400015,3_shp,
3,661207_000,32630,SME 2,,1,400015,3_shp,
3,661207_000,32632,SME 2,,1,400015,3_shp,
3,661207_000,32634,SME 2,,1,400015,3_shp,
3,661207_000,32636,SME 2,,1,400015,3_shp,
3,661207_000,32652,SME 2,,1,400016,3_shp,
3,661207_000,32656,SME 2,,1,400017,3_shp,
3,661207_000,32660,SME 2,,1,400017,3_shp,
3,661207_000,32664,SME 2,,1,400017,3_shp,
3,661207_000,32666,SME 2,,1,400017,3_shp,
3,661207_000,32668,SME 2,,1,400017,3_shp,
3,661207_000,32672,SME 2,,1,400017,3_shp,
3,661207_000,32674,SME 2,,1,400018,3_shp,
3,661207_000,32676,SME 2,,1,400018,3_shp,
3,661207_000,32692,SME 2,,1,400018,3_shp,
3,661207_000,32706,SME 2,,1,400019,3_shp,
3,661207_000,32710,SME 2,,1,400019,3_shp,
3,661207_000,32716,SME 2,,1,400019,3_shp,
3,661207_000,32718,SME 2,,1,400019,3_shp,
3,661207_000,32720,SME 2,,1,400019,3_shp,
3,661208_000,37862,SME 2,,1,400010,3_shp,
3,661208_000,37866,SME 2,,1,400010,3_shp,
3,661208_000,37868,SME 2,,1,400010,3_shp,
3,661208_000,37872,SME 2,,1,400010,3_shp,
3,661208_000,37878,SME 2,,1,400010,3_shp,
3,661208_000,37891,SME 2,,1,400011,3_shp,
3,661208_000,37895,SME 2,,1,400011,3_shp,
3,661208_000,37899,SME 2,,1,400011,3_shp,
3,661208_000,37903,SME 2,,1,400011,3_shp,
3,661208_000,37905,SME 2,,1,400011,3_shp,
3,661208_000,37907,SME 2,,1,400011,3_shp,
3,661208_000,37909,SME 2,,1,400011,3_shp,
3,661208_000,37936,SME 2,,1,400013,3_shp,
3,661208_000,37938,SME 2,,1,400013,3_shp,
3,661208_000,37944,SME 2,,1,400013,3_shp,
3,661208_000,37946,SME 2,,1,400013,3_shp,
3,661208_000,37952,SME 2,,1,400014,3_shp,
3,661208_000,37956,SME 2,,1,400014,3_shp,
3,661208_000,37958,SME 2,,1,400014,3_shp,
3,661208_000,37960,SME 2,,1,400014,3_shp,
3,661208_000,37964,SME 2,,1,400014,3_shp,
3,661208_000,37966,SME 2,,1,400014,3_shp,
3,661208_000,37970,SME 2,,1,400015,3_shp,
3,661208_000,37972,SME 2,,1,400015,3_shp,
3,661208_000,37976,SME 2,,1,400015,3_shp,
3,661208_000,37980,SME 2,,1,400015,3_shp,
3,661208_000,37982,SME 2,,1,400015,3_shp,
3,661208_000,37984,SME 2,,1,400015,3_shp,
3,661208_000,37986,SME 2,,1,400015,3_shp,
3,661208_000,37988,SME 2,,1,400015,3_shp,
3,661208_000,38004,SME 2,,1,400016,3_shp,
3,661208_000,38008,SME 2,,1,400017,3_shp,
3,661208_000,38012,SME 2,,1,400017,3_shp,
3,661208_000,38016,SME 2,,1,400017,3_shp,
3,661208_000,38018,SME 2,,1,400017,3_shp,
3,661208_000,38020,SME 2,,1,400017,3_shp,
3,661208_000,38024,SME 2,,1,400017,3_shp,
3,661208_000,38026,SME 2,,1,400018,3_shp,
3,661208_000,38028,SME 2,,1,400018,3_shp,
3,661208_000,38044,SME 2,,1,400018,3_shp,
3,661208_000,38058,SME 2,,1,400019,3_shp,
3,661208_000,38062,SME 2,,1,400019,3_shp,
3,661208_000,38068,SME 2,,1,400019,3_shp,
3,661208_000,38070,SME 2,,1,400019,3_shp,
3,661208_000,38072,SME 2,,1,400019,3_shp,
3,661209_000,41783,SME 2,,1,400001,3_shp,
3,661209_000,41999,SME 2,,1,400304,3_shp,
3,661209_000,42003,SME 2,,1,400304,3_shp,
3,661209_000,42093,SME 2,,1,400308,3_shp,
3,661209_000,42097,SME 2,,1,400308,3_shp,
3,661209_000,42101,SME 2,,1,400308,3_shp,
3,661209_000,42103,SME 2,,1,400308,3_shp,
3,661209_000,42105,SME 2,,1,400308,3_shp,
3,661209_000,42107,SME 2,,1,400308,3_shp,
3,661209_000,42109,SME 2,,1,400308,3_shp,
3,661209_000,42136,SME 2,,1,400312,3_shp,
3,661209_000,42138,SME 2,,1,400312,3_shp,
3,661209_000,42142,SME 2,,1,400312,3_shp,
3,661209_000,42146,SME 2,,1,400312,3_shp,
3,661209_000,42150,SME 2,,1,400312,3_shp,
3,661209_000,42152,SME 2,,1,400312,3_shp,
3,661209_000,42154,SME 2,,1,400312,3_shp,
3,661209_000,42156,SME 2,,1,400312,3_shp,
3,661209_000,42170,SME 2,,1,400313,3_shp,
3,661209_000,42174,SME 2,,1,400313,3_shp,
3,661209_000,42176,SME 2,,1,400313,3_shp,
3,661209_000,42178,SME 2,,1,400313,3_shp,
3,661209_000,42182,SME 2,,1,400313,3_shp,
3,661209_000,42184,SME 2,,1,400313,3_shp,
3,661209_000,42186,SME 2,,1,400316,3_shp,
3,661209_000,42188,SME 2,,1,400316,3_shp,
3,661209_000,42192,SME 2,,1,400316,3_shp,
3,661209_000,42196,SME 2,,1,400316,3_shp,
3,661209_000,42198,SME 2,,1,400316,3_shp,
3,661209_000,42200,SME 2,,1,400316,3_shp,
3,661209_000,42202,SME 2,,1,400316,3_shp,
3,661209_000,42204,SME 2,,1,400316,3_shp,
3,661209_000,42214,SME 2,,1,400318,3_shp,
3,661209_000,42218,SME 2,,1,400318,3_shp,
3,661209_000,42223,SME 2,,1,400318,3_shp,
3,661209_000,42225,SME 2,,1,400318,3_shp,
3,661209_000,42227,SME 2,,1,400318,3_shp,
3,661209_000,42229,SME 2,,1,400319,3_shp,
3,661209_000,42231,SME 2,,1,400319,3_shp,
3,661209_000,42247,SME 2,,1,400319,3_shp,
3,661209_000,42253,SME 2,,1,400319,3_shp,
3,661209_000,42255,SME 2,,1,400319,3_shp,
3,661209_000,42269,SME 2,,1,400320,3_shp,
3,661209_000,42273,SME 2,,1,400320,3_shp,
3,661209_000,42279,SME 2,,1,400320,3_shp,
4,661202_000,6268,SME 2,,1,400010,4_shp,
4,661202_000,6378,SME 2,,1,400015,4_shp,
4,661202_000,6416,SME 2,,1,400017,4_shp,
4,661203_000,11642,SME 2,,1,400010,4_shp,
4,661203_000,11752,SME 2,,1,400015,4_shp,
4,661203_000,11790,SME 2,,1,400017,4_shp,
4,661204_000,17002,SME 2,,1,400010,4_shp,
