route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
5,792104_000,20171,Imbarco per Chioggia,,0,400106,5_shp,
5,792105_000,24398,Imbarco per Chioggia,,0,400100,5_shp,
5,792105_000,24452,Imbarco per Chioggia,,0,400102,5_shp,
5,792105_000,24468,Imbarco per Chioggia,,0,400103,5_shp,
5,792105_000,24501,Imbarco per Chioggia,,0,400104,5_shp,
5,792105_000,24505,Imbarco per Chioggia,,0,400104,5_shp,
5,792105_000,24517,Imbarco per Chioggia,,0,400106,5_shp,
5,792105_000,24523,Imbarco per Chioggia,,0,400106,5_shp,
5,792105_000,24531,Imbarco per Chioggia,,0,400106,5_shp,
5,792106_000,30698,Imbarco per Chioggia,,0,400100,5_shp,
5,792106_000,30752,Imbarco per Chioggia,,0,400102,5_shp,
5,792106_000,30768,Imbarco per Chioggia,,0,400103,5_shp,
5,792106_000,30801,Imbarco per Chioggia,,0,400104,5_shp,
5,792106_000,30805,Imbarco per Chioggia,,0,400104,5_shp,
5,792106_000,30817,Imbarco per Chioggia,,0,400106,5_shp,
5,792106_000,30823,Imbarco per Chioggia,,0,400106,5_shp,
5,792106_000,30831,Imbarco per Chioggia,,0,400106,5_shp,
5,792107_000,37007,Imbarco per Chioggia,,0,400100,5_shp,
5,792107_000,37061,Imbarco per Chioggia,,0,400102,5_shp,
5,792107_000,37077,Imbarco per Chioggia,,0,400103,5_shp,
5,792107_000,37110,Imbarco per Chioggia,,0,400104,5_shp,
5,792107_000,37114,Imbarco per Chioggia,,0,400104,5_shp,
5,792107_000,37126,Imbarco per Chioggia,,0,400106,5_shp,
5,792107_000,37132,Imbarco per Chioggia,,0,400106,5_shp,
5,792107_000,37140,Imbarco per Chioggia,,0,400106,5_shp,
5,792107_000,37564,Imbarco per Chioggia,,0,400506,5_shp,
5,792107_000,37566,Imbarco per Chioggia,,0,400506,5_shp,
5,792107_000,37568,Imbarco per Chioggia,,0,400506,5_shp,
5,792108_000,43176,Imbarco per Chioggia,,0,400100,5_shp,
5,792108_000,43230,Imbarco per Chioggia,,0,400102,5_shp,
5,792108_000,43246,Imbarco per Chioggia,,0,400103,5_shp,
5,792108_000,43279,Imbarco per Chioggia,,0,400104,5_shp,
5,792108_000,43283,Imbarco per Chioggia,,0,400104,5_shp,
5,792108_000,43295,Imbarco per Chioggia,,0,400106,5_shp,
5,792108_000,43301,Imbarco per Chioggia,,0,400106,5_shp,
5,792108_000,43309,Imbarco per Chioggia,,0,400106,5_shp,
5,792109_000,48222,Imbarco per Chioggia,,0,400100,5_shp,
5,792109_000,48276,Imbarco per Chioggia,,0,400102,5_shp,
5,792109_000,48292,Imbarco per Chioggia,,0,400103,5_shp,
5,792109_000,48325,Imbarco per Chioggia,,0,400104,5_shp,
5,792109_000,48329,Imbarco per Chioggia,,0,400104,5_shp,
5,792109_000,48341,Imbarco per Chioggia,,0,400106,5_shp,
5,792109_000,48347,Imbarco per Chioggia,,0,400106,5_shp,
5,792109_000,48355,Imbarco per Chioggia,,0,400106,5_shp,
6,792101_000,3606,Faro Rocchetta,,0,400111,6_shp,
6,792102_000,9902,Faro Rocchetta,,0,400111,6_shp,
6,792105_000,24600,Faro Rocchetta,,0,400111,6_shp,
6,792106_000,30900,Faro Rocchetta,,0,400111,6_shp,
6,792107_000,37209,Faro Rocchetta,,0,400111,6_shp,
6,792108_000,43378,Faro Rocchetta,,0,400111,6_shp,
6,792109_000,48424,Faro Rocchetta,,0,400111,6_shp,
7,792104_000,20037,SME 2,,1,400100,7_shp,
7,792104_000,20041,SME 2,,1,400100,7_shp,
7,792104_000,20043,SME 2,,1,400100,7_shp,
7,792104_000,20047,SME 2,,1,400100,7_shp,
7,792104_000,20051,SME 2,,1,400100,7_shp,
7,792104_000,20053,SME 2,,1,400100,7_shp,
7,792104_000,20126,SME 2,,1,400103,7_shp,
7,792104_000,20128,SME 2,,1,400103,7_shp,
7,792104_000,20132,SME 2,,1,400103,7_shp,
7,792104_000,20136,SME 2,,1,400103,7_shp,
7,792104_000,20138,SME 2,,1,400103,7_shp,
7,792104_000,20140,SME 2,,1,400103,7_shp,
7,792104_000,20142,SME 2,,1,400103,7_shp,
7,792104_000,20144,SME 2,,1,400103,7_shp,
7,792104_000,20148,SME 2,,1,400104,7_shp,
7,792104_000,20152,SME 2,,1,400104,7_shp,
7,792104_000,20156,SME 2,,1,400104,7_shp,
7,792104_000,20158,SME 2,,1,400104,7_shp,
7,792104_000,20162,SME 2,,1,400104,7_shp,
7,792104_000,20164,SME 2,,1,400104,7_shp,
7,792104_000,20166,SME 2,,1,400104,7_shp,
7,792104_000,20168,SME 2,,1,400106,7_shp,
7,792104_000,20172,SME 2,,1,400106,7_shp,
7,792104_000,20174,SME 2,,1,400106,7_shp,
7,792104_000,20176,SME 2,,1,400106,7_shp,
7,792104_000,20178,SME 2,,1,400107,7_shp,
7,792104_000,20180,SME 2,,1,400107,7_shp,
7,792104_000,20184,SME 2,,1,400107,7_shp,
7,792104_000,20188,SME 2,,1,400107,7_shp,
7,792104_000,20198,SME 2,,1,400109,7_shp,
7,792104_000,20200,SME 2,,1,400109,7_shp,
7,792104_000,20202,SME 2,,1,400109,7_shp,
7,792104_000,20259,SME 2,,1,400131,7_shp,
7,792104_000,20389,SME 2,,1,400135,7_shp,
8,792101_000,3397,SME 2,,1,400100,8_shp,
8,792101_000,3401,SME 2,,1,400100,8_shp,
8,792101_000,3405,SME 2,,1,400100,8_shp,
8,792101_000,3459,SME 2,,1,400102,8_shp,
8,792101_000,3461,SME 2,,1,400102,8_shp,
8,792101_000,3463,SME 2,,1,400102,8_shp,
8,792101_000,3465,SME 2,,1,400102,8_shp,
8,792101_000,3469,SME 2,,1,400103,8_shp,
8,792101_000,3471,SME 2,,1,400103,8_shp,
8,792101_000,3475,SME 2,,1,400103,8_shp,
8,792101_000,3477,SME 2,,1,400103,8_shp,
8,792101_000,3508,SME 2,,1,400104,8_shp,
8,792101_000,3512,SME 2,,1,400104,8_shp,
8,792101_000,3514,SME 2,,1,400104,8_shp,
8,792101_000,3518,SME 2,,1,400104,8_shp,
8,792101_000,3520,SME 2,,1,400104,8_shp,
8,792101_000,3530,SME 2,,1,400106,8_shp,
8,792101_000,3532,SME 2,,1,400106,8_shp,
8,792101_000,3534,SME 2,,1,400106,8_shp,
8,792101_000,3538,SME 2,,1,400106,8_shp,
8,792101_000,3540,SME 2,,1,400106,8_shp,
8,792101_000,3542,SME 2,,1,400106,8_shp,
8,792101_000,3558,SME 2,,1,400107,8_shp,
8,792101_000,3562,SME 2,,1,400107,8_shp,
8,792101_000,3570,SME 2,,1,400108,8_shp,
8,792101_000,3574,SME 2,,1,400108,8_shp,
8,792101_000,3576,SME 2,,1,400108,8_shp,
8,792101_000,3578,SME 2,,1,400108,8_shp,
8,792101_000,3580,SME 2,,1,400108,8_shp,
8,792101_000,3582,SME 2,,1,400108,8_shp,
8,792101_000,3605,SME 2,,1,400111,8_shp,
8,792101_000,3611,SME 2,,1,400111,8_shp,
8,792101_000,3613,SME 2,,1,400111,8_shp,
8,792101_000,3615,SME 2,,1,400111,8_shp,
8,792101_000,3874,SME 2,,1,400133,8_shp,
8,792101_000,3878,SME 2,,1,400133,8_shp,
8,792101_000,3966,SME 2,,1,400506,8_shp,
8,792102_000,9693,SME 2,,1,400100,8_shp,
8,792102_000,9697,SME 2,,1,400100,8_shp,
8,792102_000,9701,SME 2,,1,400100,8_shp,
8,792102_000,9755,SME 2,,1,400102,8_shp,
8,792102_000,9757,SME 2,,1,400102,8_shp,
8,792102_000,9759,SME 2,,1,400102,8_shp,
8,792102_000,9761,SME 2,,1,400102,8_shp,
8,792102_000,9765,SME 2,,1,400103,8_shp,
8,792102_000,9767,SME 2,,1,400103,8_shp,
8,792102_000,9771,SME 2,,1,400103,8_shp,
8,792102_000,9773,SME 2,,1,400103,8_shp,
8,792102_000,9804,SME 2,,1,400104,8_shp,
8,792102_000,9808,SME 2,,1,400104,8_shp,
8,792102_000,9810,SME 2,,1,400104,8_shp,
8,792102_000,9814,SME 2,,1,400104,8_shp,
8,792102_000,9816,SME 2,,1,400104,8_shp,
8,792102_000,9826,SME 2,,1,400106,8_shp,
8,792102_000,9828,SME 2,,1,400106,8_shp,
8,792102_000,9830,SME 2,,1,400106,8_shp,
8,792102_000,9834,SME 2,,1,400106,8_shp,
8,792102_000,9836,SME 2,,1,400106,8_shp,
8,792102_000,9838,SME 2,,1,400106,8_shp,
8,792102_000,9854,SME 2,,1,400107,8_shp,
8,792102_000,9858,SME 2,,1,400107,8_shp,
8,792102_000,9866,SME 2,,1,400108,8_shp,
8,792102_000,9870,SME 2,,1,400108,8_shp,
8,792102_000,9872,SME 2,,1,400108,8_shp,
8,792102_000,9874,SME 2,,1,400108,8_shp,
8,792102_000,9876,SME 2,,1,400108,8_shp,
8,792102_000,9878,SME 2,,1,400108,8_shp,
8,792102_000,9901,SME 2,,1,400111,8_shp,
8,792102_000,9907,SME 2,,1,400111,8_shp,
8,792102_000,9909,SME 2,,1,400111,8_shp,
8,792102_000,9911,SME 2,,1,400111,8_shp,
8,792102_000,10170,SME 2,,1,400133,8_shp,
8,792102_000,10174,SME 2,,1,400133,8_shp,
8,792103_000,15651,SME 2,,1,400100,8_shp,
8,792103_000,15655,SME 2,,1,400100,8_shp,
8,792103_000,15657,SME 2,,1,400100,8_shp,
8,792103_000,15701,SME 2,,1,400102,8_shp,
8,792103_000,15705,SME 2,,1,400102,8_shp,
8,792103_000,15707,SME 2,,1,400102,8_shp,
8,792103_000,15709,SME 2,,1,400102,8_shp,
8,792103_000,15711,SME 2,,1,400102,8_shp,
8,792103_000,15715,SME 2,,1,400103,8_shp,
8,792103_000,15717,SME 2,,1,400103,8_shp,
8,792103_000,15721,SME 2,,1,400103,8_shp,
8,792103_000,15723,SME 2,,1,400103,8_shp,
8,792103_000,15754,SME 2,,1,400104,8_shp,
8,792103_000,15758,SME 2,,1,400104,8_shp,
8,792103_000,15760,SME 2,,1,400104,8_shp,
8,792103_000,15764,SME 2,,1,400104,8_shp,
8,792103_000,15766,SME 2,,1,400104,8_shp,
8,792103_000,15770,SME 2,,1,400106,8_shp,
8,792103_000,15772,SME 2,,1,400106,8_shp,
8,792103_000,15774,SME 2,,1,400106,8_shp,
8,792103_000,15778,SME 2,,1,400106,8_shp,
8,792103_000,15780,SME 2,,1,400106,8_shp,
8,792103_000,15782,SME 2,,1,400106,8_shp,
8,792103_000,15800,SME 2,,1,400108,8_shp,
8,792103_000,15804,SME 2,,1,400108,8_shp,
8,792103_000,15806,SME 2,,1,400108,8_shp,
8,792103_000,15808,SME 2,,1,400108,8_shp,
8,792103_000,15810,SME 2,,1,400108,8_shp,
8,792103_000,15812,SME 2,,1,400108,8_shp,
8,792103_000,15829,SME 2,,1,400110,8_shp,
8,792103_000,15833,SME 2,,1,400110,8_shp,
8,792103_000,15839,SME 2,,1,400111,8_shp,
8,792103_000,15843,SME 2,,1,400111,8_shp,
8,792103_000,15845,SME 2,,1,400111,8_shp,
8,792103_000,15847,SME 2,,1,400111,8_shp,
8,792103_000,16105,SME 2,,1,400133,8_shp,
8,792103_000,16109,SME 2,,1,400133,8_shp,
8,792105_000,24391,SME 2,,1,400100,8_shp,
8,792105_000,24395,SME 2,,1,400100,8_shp,
8,792105_000,24399,SME 2,,1,400100,8_shp,
8,792105_000,24453,SME 2,,1,400102,8_shp,
8,792105_000,24455,SME 2,,1,400102,8_shp,
8,792105_000,24457,SME 2,,1,400102,8_shp,
8,792105_000,24459,SME 2,,1,400102,8_shp,
8,792105_000,24463,SME 2,,1,400103,8_shp,
8,792105_000,24465,SME 2,,1,400103,8_shp,
8,792105_000,24469,SME 2,,1,400103,8_shp,
8,792105_000,24471,SME 2,,1,400103,8_shp,
8,792105_000,24502,SME 2,,1,400104,8_shp,
8,792105_000,24506,SME 2,,1,400104,8_shp,
8,792105_000,24508,SME 2,,1,400104,8_shp,
8,792105_000,24512,SME 2,,1,400104,8_shp,
8,792105_000,24514,SME 2,,1,400104,8_shp,
8,792105_000,24524,SME 2,,1,400106,8_shp,
8,792105_000,24526,SME 2,,1,400106,8_shp,
8,792105_000,24528,SME 2,,1,400106,8_shp,
8,792105_000,24532,SME 2,,1,400106,8_shp,
8,792105_000,24534,SME 2,,1,400106,8_shp,
8,792105_000,24536,SME 2,,1,400106,8_shp,
8,792105_000,24552,SME 2,,1,400107,8_shp,
8,792105_000,24556,SME 2,,1,400107,8_shp,
8,792105_000,24564,SME 2,,1,400108,8_shp,
8,792105_000,24568,SME 2,,1,400108,8_shp,
8,792105_000,24570,SME 2,,1,400108,8_shp,
8,792105_000,24572,SME 2,,1,400108,8_shp,
8,792105_000,24574,SME 2,,1,400108,8_shp,
8,792105_000,24576,SME 2,,1,400108,8_shp,
8,792105_000,24599,SME 2,,1,400111,8_shp,
8,792105_000,24605,SME 2,,1,400111,8_shp,
8,792105_000,24607,SME 2,,1,400111,8_shp,
8,792105_000,24609,SME 2,,1,400111,8_shp,
8,792105_000,24868,SME 2,,1,400133,8_shp,
8,792105_000,24872,SME 2,,1,400133,8_shp,
8,792106_000,30691,SME 2,,1,400100,8_shp,
8,792106_000,30695,SME 2,,1,400100,8_shp,
8,792106_000,30699,SME 2,,1,400100,8_shp,
8,792106_000,30753,SME 2,,1,400102,8_shp,
8,792106_000,30755,SME 2,,1,400102,8_shp,
8,792106_000,30757,SME 2,,1,400102,8_shp,
8,792106_000,30759,SME 2,,1,400102,8_shp,
8,792106_000,30763,SME 2,,1,400103,8_shp,
8,792106_000,30765,SME 2,,1,400103,8_shp,
8,792106_000,30769,SME 2,,1,400103,8_shp,
8,792106_000,30771,SME 2,,1,400103,8_shp,
8,792106_000,30802,SME 2,,1,400104,8_shp,
8,792106_000,30806,SME 2,,1,400104,8_shp,
8,792106_000,30808,SME 2,,1,400104,8_shp,
8,792106_000,30812,SME 2,,1,400104,8_shp,
8,792106_000,30814,SME 2,,1,400104,8_shp,
8,792106_000,30824,SME 2,,1,400106,8_shp,
8,792106_000,30826,SME 2,,1,400106,8_shp,
8,792106_000,30828,SME 2,,1,400106,8_shp,
8,792106_000,30832,SME 2,,1,400106,8_shp,
8,792106_000,30834,SME 2,,1,400106,8_shp,
8,792106_000,30836,SME 2,,1,400106,8_shp,
8,792106_000,30852,SME 2,,1,400107,8_shp,
8,792106_000,30856,SME 2,,1,400107,8_shp,
8,792106_000,30864,SME 2,,1,400108,8_shp,
8,792106_000,30868,SME 2,,1,400108,8_shp,
8,792106_000,30870,SME 2,,1,400108,8_shp,
8,792106_000,30872,SME 2,,1,400108,8_shp,
8,792106_000,30874,SME 2,,1,400108,8_shp,
8,792106_000,30876,SME 2,,1,400108,8_shp,
8,792106_000,30899,SME 2,,1,400111,8_shp,
8,792106_000,30905,SME 2,,1,400111,8_shp,
8,792106_000,30907,SME 2,,1,400111,8_shp,
8,792106_000,30909,SME 2,,1,400111,8_shp,
8,792106_000,31168,SME 2,,1,400133,8_shp,
8,792106_000,31172,SME 2,,1,400133,8_shp,
8,792107_000,37000,SME 2,,1,400100,8_shp,
8,792107_000,37004,SME 2,,1,400100,8_shp,
8,792107_000,37008,SME 2,,1,400100,8_shp,
8,792107_000,37062,SME 2,,1,400102,8_shp,
8,792107_000,37064,SME 2,,1,400102,8_shp,
8,792107_000,37066,SME 2,,1,400102,8_shp,
8,792107_000,37068,SME 2,,1,400102,8_shp,
8,792107_000,37072,SME 2,,1,400103,8_shp,
8,792107_000,37074,SME 2,,1,400103,8_shp,
8,792107_000,37078,SME 2,,1,400103,8_shp,
8,792107_000,37080,SME 2,,1,400103,8_shp,
8,792107_000,37111,SME 2,,1,400104,8_shp,
8,792107_000,37115,SME 2,,1,400104,8_shp,
8,792107_000,37117,SME 2,,1,400104,8_shp,
8,792107_000,37121,SME 2,,1,400104,8_shp,
8,792107_000,37123,SME 2,,1,400104,8_shp,
8,792107_000,37133,SME 2,,1,400106,8_shp,
8,792107_000,37135,SME 2,,1,400106,8_shp,
8,792107_000,37137,SME 2,,1,400106,8_shp,
8,792107_000,37141,SME 2,,1,400106,8_shp,
8,792107_000,37143,SME 2,,1,400106,8_shp,
8,792107_000,37145,SME 2,,1,400106,8_shp,
8,792107_000,37161,SME 2,,1,400107,8_shp,
8,792107_000,37165,SME 2,,1,400107,8_shp,
8,792107_000,37173,SME 2,,1,400108,8_shp,
8,792107_000,37177,SME 2,,1,400108,8_shp,
8,792107_000,37179,SME 2,,1,400108,8_shp,
8,792107_000,37181,SME 2,,1,400108,8_shp,
8,792107_000,37183,SME 2,,1,400108,8_shp,
8,792107_000,37185,SME 2,,1,400108,8_shp,
8,792107_000,37208,SME 2,,1,400111,8_shp,
8,792107_000,37214,SME 2,,1,400111,8_shp,
8,792107_000,37216,SME 2,,1,400111,8_shp,
8,792107_000,37218,SME 2,,1,400111,8_shp,
8,792107_000,37477,SME 2,,1,400133,8_shp,
8,792107_000,37481,SME 2,,1,400133,8_shp,
8,792107_000,37569,SME 2,,1,400506,8_shp,
8,792108_000,43169,SME 2,,1,400100,8_shp,
8,792108_000,43173,SME 2,,1,400100,8_shp,
8,792108_000,43177,SME 2,,1,400100,8_shp,
8,792108_000,43231,SME 2,,1,400102,8_shp,
8,792108_000,43233,SME 2,,1,400102,8_shp,
8,792108_000,43235,SME 2,,1,400102,8_shp,
8,792108_000,43237,SME 2,,1,400102,8_shp,
8,792108_000,43241,SME 2,,1,400103,8_shp,
8,792108_000,43243,SME 2,,1,400103,8_shp,
8,792108_000,43247,SME 2,,1,400103,8_shp,
8,792108_000,43249,SME 2,,1,400103,8_shp,
8,792108_000,43280,SME 2,,1,400104,8_shp,
8,792108_000,43284,SME 2,,1,400104,8_shp,
8,792108_000,43286,SME 2,,1,400104,8_shp,
8,792108_000,43290,SME 2,,1,400104,8_shp,
8,792108_000,43292,SME 2,,1,400104,8_shp,
8,792108_000,43302,SME 2,,1,400106,8_shp,
8,792108_000,43304,SME 2,,1,400106,8_shp,
8,792108_000,43306,SME 2,,1,400106,8_shp,
8,792108_000,43310,SME 2,,1,400106,8_shp,
8,792108_000,43312,SME 2,,1,400106,8_shp,
8,792108_000,43314,SME 2,,1,400106,8_shp,
8,792108_000,43330,SME 2,,1,400107,8_shp,
8,792108_000,43334,SME 2,,1,400107,8_shp,
8,792108_000,43342,SME 2,,1,400108,8_shp,
8,792108_000,43346,SME 2,,1,400108,8_shp,
8,792108_000,43348,SME 2,,1,400108,8_shp,
8,792108_000,43350,SME 2,,1,400108,8_shp,
8,792108_000,43352,SME 2,,1,400108,8_shp,
8,792108_000,43354,SME 2,,1,400108,8_shp,
8,792108_000,43377,SME 2,,1,400111,8_shp,
8,792108_000,43383,SME 2,,1,400111,8_shp,
8,792108_000,43385,SME 2,,1,400111,8_shp,
8,792108_000,43387,SME 2,,1,400111,8_shp,
8,792108_000,43646,SME 2,,1,400133,8_shp,
8,792108_000,43650,SME 2,,1,400133,8_shp,
8,792109_000,48215,SME 2,,1,400100,8_shp,
8,792109_000,48219,SME 2,,1,400100,8_shp,
8,792109_000,48223,SME 2,,1,400100,8_shp,
8,792109_000,48277,SME 2,,1,400102,8_shp,
8,792109_000,48279,SME 2,,1,400102,8_shp,
8,792109_000,48281,SME 2,,1,400102,8_shp,
8,792109_000,48283,SME 2,,1,400102,8_shp,
8,792109_000,48287,SME 2,,1,400103,8_shp,
8,792109_000,48289,SME 2,,1,400103,8_shp,
8,792109_000,48293,SME 2,,1,400103,8_shp,
8,792109_000,48295,SME 2,,1,400103,8_shp,
8,792109_000,48326,SME 2,,1,400104,8_shp,
8,792109_000,48330,SME 2,,1,400104,8_shp,
8,792109_000,48332,SME 2,,1,400104,8_shp,
8,792109_000,48336,SME 2,,1,400104,8_shp,
8,792109_000,48338,SME 2,,1,400104,8_shp,
8,792109_000,48348,SME 2,,1,400106,8_shp,
8,792109_000,48350,SME 2,,1,400106,8_shp,
8,792109_000,48352,SME 2,,1,400106,8_shp,
8,792109_000,48356,SME 2,,1,400106,8_shp,
8,792109_000,48358,SME 2,,1,400106,8_shp,
8,792109_000,48360,SME 2,,1,400106,8_shp,
8,792109_000,48376,SME 2,,1,400107,8_shp,
8,792109_000,48380,SME 2,,1,400107,8_shp,
8,792109_000,48388,SME 2,,1,400108,8_shp,
8,792109_000,48392,SME 2,,1,400108,8_shp,
8,792109_000,48394,SME 2,,1,400108,8_shp,
8,792109_000,48396,SME 2,,1,400108,8_shp,
8,792109_000,48398,SME 2,,1,400108,8_shp,
8,792109_000,48400,SME 2,,1,400108,8_shp,
8,792109_000,48423,SME 2,,1,400111,8_shp,
8,792109_000,48429,SME 2,,1,400111,8_shp,
8,792109_000,48431,SME 2,,1,400111,8_shp,
8,792109_000,48433,SME 2,,1,400111,8_shp,
8,792109_000,48692,SME 2,,1,400133,8_shp,
8,792109_000,48696,SME 2,,1,400133,8_shp,
9,792101_000,3395,SME 2,,1,400100,9_shp,
9,792101_000,3453,SME 2,,1,400102,9_shp,
9,792101_000,3504,SME 2,,1,400104,9_shp,
9,792101_000,3526,SME 2,,1,400106,9_shp,
9,792101_000,3554,SME 2,,1,400107,9_shp,
9,792101_000,3584,SME 2,,1,400109,9_shp,
9,792101_000,3586,SME 2,,1,400109,9_shp,
9,792101_000,3601,SME 2,,1,400111,9_shp,
9,792101_000,3869,SME 2,,1,400133,9_shp,
9,792101_000,3919,SME 2,,1,400135,9_shp,
9,792102_000,9691,SME 2,,1,400100,9_shp,
9,792102_000,9749,SME 2,,1,400102,9_shp,
9,792102_000,9800,SME 2,,1,400104,9_shp,
9,792102_000,9822,SME 2,,1,400106,9_shp,
9,792102_000,9850,SME 2,,1,400107,9_shp,
9,792102_000,9880,SME 2,,1,400109,9_shp,
9,792102_000,9882,SME 2,,1,400109,9_shp,
9,792102_000,9897,SME 2,,1,400111,9_shp,
9,792102_000,10165,SME 2,,1,400133,9_shp,
9,792102_000,10215,SME 2,,1,400135,9_shp,
9,792103_000,15649,SME 2,,1,400100,9_shp,
9,792103_000,15697,SME 2,,1,400102,9_shp,
9,792103_000,15748,SME 2,,1,400104,9_shp,
9,792103_000,15796,SME 2,,1,400108,9_shp,
9,792103_000,15814,SME 2,,1,400109,9_shp,
9,792103_000,15816,SME 2,,1,400109,9_shp,
9,792103_000,15835,SME 2,,1,400111,9_shp,
9,792103_000,16100,SME 2,,1,400133,9_shp,
9,792103_000,16152,SME 2,,1,400135,9_shp,
9,792105_000,24389,SME 2,,1,400100,9_shp,
9,792105_000,24447,SME 2,,1,400102,9_shp,
9,792105_000,24498,SME 2,,1,400104,9_shp,
9,792105_000,24520,SME 2,,1,400106,9_shp,
9,792105_000,24548,SME 2,,1,400107,9_shp,
9,792105_000,24578,SME 2,,1,400109,9_shp,
9,792105_000,24580,SME 2,,1,400109,9_shp,
9,792105_000,24595,SME 2,,1,400111,9_shp,
9,792105_000,24863,SME 2,,1,400133,9_shp,
9,792105_000,24913,SME 2,,1,400135,9_shp,
9,792106_000,30689,SME 2,,1,400100,9_shp,
9,792106_000,30747,SME 2,,1,400102,9_shp,
9,792106_000,30798,SME 2,,1,400104,9_shp,
9,792106_000,30820,SME 2,,1,400106,9_shp,
9,792106_000,30848,SME 2,,1,400107,9_shp,
9,792106_000,30878,SME 2,,1,400109,9_shp,
9,792106_000,30880,SME 2,,1,400109,9_shp,
9,792106_000,30895,SME 2,,1,400111,9_shp,
9,792106_000,31163,SME 2,,1,400133,9_shp,
9,792106_000,31213,SME 2,,1,400135,9_shp,
9,792107_000,36998,SME 2,,1,400100,9_shp,
9,792107_000,37056,SME 2,,1,400102,9_shp,
9,792107_000,37107,SME 2,,1,400104,9_shp,
9,792107_000,37129,SME 2,,1,400106,9_shp,
9,792107_000,37157,SME 2,,1,400107,9_shp,
9,792107_000,37187,SME 2,,1,400109,9_shp,
9,792107_000,37189,SME 2,,1,400109,9_shp,
9,792107_000,37204,SME 2,,1,400111,9_shp,
9,792107_000,37472,SME 2,,1,400133,9_shp,
9,792107_000,37522,SME 2,,1,400135,9_shp,
9,792108_000,43167,SME 2,,1,400100,9_shp,
9,792108_000,43225,SME 2,,1,400102,9_shp,
9,792108_000,43276,SME 2,,1,400104,9_shp,
9,792108_000,43298,SME 2,,1,400106,9_shp,
9,792108_000,43326,SME 2,,1,400107,9_shp,
9,792108_000,43356,SME 2,,1,400109,9_shp,
9,792108_000,43358,SME 2,,1,400109,9_shp,
9,792108_000,43373,SME 2,,1,400111,9_shp,
9,792108_000,43641,SME 2,,1,400133,9_shp,
9,792108_000,43691,SME 2,,1,400135,9_shp,
9,792109_000,48213,SME 2,,1,400100,9_shp,
9,792109_000,48271,SME 2,,1,400102,9_shp,
9,792109_000,48322,SME 2,,1,400104,9_shp,
9,792109_000,48344,SME 2,,1,400106,9_shp,
9,792109_000,48372,SME 2,,1,400107,9_shp,
9,792109_000,48402,SME 2,,1,400109,9_shp,
9,792109_000,48404,SME 2,,1,400109,9_shp,
9,792109_000,48419,SME 2,,1,400111,9_shp,
9,792109_000,48687,SME 2,,1,400133,9_shp,
9,792109_000,48737,SME 2,,1,400135,9_shp,
10,792101_000,3566,SME 2,,1,400108,10_shp,
10,792102_000,9862,SME 2,,1,400108,10_shp,
10,792105_000,24560,SME 2,,1,400108,10_shp,
10,792106_000,30860,SME 2,,1,400108,10_shp,
10,792107_000,37169,SME 2,,1,400108,10_shp,
10,792108_000,43338,SME 2,,1,400108,10_shp,
10,792109_000,48384,SME 2,,1,400108,10_shp,
11,792101_000,3403,S. Maria Del Mare,,1,400100,11_shp,
11,792101_000,3457,S. Maria Del Mare,,1,400102,11_shp,
11,792101_000,3473,S. Maria Del Mare,,1,400103,11_shp,
11,792101_000,3502,S. Maria Del Mare,,1,400104,11_shp,
11,792101_000,3506,S. Maria Del Mare,,1,400104,11_shp,
11,792101_000,3510,S. Maria Del Mare,,1,400104,11_shp,
11,792101_000,3524,S. Maria Del Mare,,1,400106,11_shp,
11,792101_000,3528,S. Maria Del Mare,,1,400106,11_shp,
11,792101_000,3536,S. Maria Del Mare,,1,400106,11_shp,
11,792101_000,3960,S. Maria Del Mare,,1,400506,11_shp,
11,792101_000,3962,S. Maria Del Mare,,1,400506,11_shp,
11,792101_000,3964,S. Maria Del Mare,,1,400506,11_shp,
11,792102_000,9699,S. Maria Del Mare,,1,400100,11_shp,
11,792102_000,9753,S. Maria Del Mare,,1,400102,11_shp,
11,792102_000,9769,S. Maria Del Mare,,1,400103,11_shp,
