route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3,561504_000,19129,S.Maria Elisabetta,,1,400109,3_shp,
3,561504_000,19141,S.Maria Elisabetta,,1,400110,3_shp,
3,561504_000,19143,S.Maria Elisabetta,,1,400110,3_shp,
3,561504_000,19145,S.Maria Elisabetta,,1,400110,3_shp,
3,561504_000,19181,S.Maria Elisabetta,,1,400111,3_shp,
3,561504_000,19183,S.Maria Elisabetta,,1,400111,3_shp,
3,561504_000,19185,S.Maria Elisabetta,,1,400112,3_shp,
3,561504_000,19187,S.Maria Elisabetta,,1,400112,3_shp,
3,561504_000,19193,S.Maria Elisabetta,,1,400113,3_shp,
3,561504_000,19195,S.Maria Elisabetta,,1,400113,3_shp,
3,561504_000,19197,S.Maria Elisabetta,,1,400113,3_shp,
3,561504_000,19201,S.Maria Elisabetta,,1,400113,3_shp,
3,561504_000,19203,S.Maria Elisabetta,,1,400113,3_shp,
3,561504_000,19205,S.Maria Elisabetta,,1,400116,3_shp,
3,561504_000,19207,S.Maria Elisabetta,,1,400116,3_shp,
3,561504_000,19211,S.Maria Elisabetta,,1,400116,3_shp,
3,561504_000,19215,S.Maria Elisabetta,,1,400116,3_shp,
3,561504_000,19217,S.Maria Elisabetta,,1,400116,3_shp,
3,561504_000,19219,S.Maria Elisabetta,,1,400116,3_shp,
3,561504_000,19221,S.Maria Elisabetta,,1,400116,3_shp,
3,561504_000,19223,S.Maria Elisabetta,,1,400116,3_shp,
3,561504_000,19229,S.Maria Elisabetta,,1,400117,3_shp,
3,561504_000,19233,S.Maria Elisabetta,,1,400117,3_shp,
3,561504_000,19235,S.Maria Elisabetta,,1,400118,3_shp,
3,561504_000,19237,S.Maria Elisabetta,,1,400118,3_shp,
3,561504_000,19241,S.Maria Elisabetta,,1,400118,3_shp,
3,561504_000,19250,S.Maria Elisabetta,,1,400119,3_shp,
3,561504_000,19266,S.Maria Elisabetta,,1,400119,3_shp,
3,561504_000,19292,S.Maria Elisabetta,,1,400120,3_shp,
3,561504_000,19296,S.Maria Elisabetta,,1,400120,3_shp,
3,561504_000,19302,S.Maria Elisabetta,,1,400120,3_shp,
3,561504_000,19304,S.Maria Elisabetta,,1,400120,3_shp,
3,561504_000,19306,S.Maria Elisabetta,,1,400120,3_shp,
3,561504_000,19308,S.Maria Elisabetta,,1,400120,3_shp,
3,561505_000,22750,S.Maria Elisabetta,,1,400108,3_shp,
3,561505_000,22754,S.Maria Elisabetta,,1,400108,3_shp,
3,561505_000,22756,S.Maria Elisabetta,,1,400108,3_shp,
3,561505_000,22760,S.Maria Elisabetta,,1,400108,3_shp,
3,561505_000,22766,S.Maria Elisabetta,,1,400108,3_shp,
3,561505_000,22768,S.Maria Elisabetta,,1,400109,3_shp,
3,561505_000,22772,S.Maria Elisabetta,,1,400109,3_shp,
3,561505_000,22776,S.Maria Elisabetta,,1,400109,3_shp,
3,561505_000,22780,S.Maria Elisabetta,,1,400109,3_shp,
3,561505_000,22782,S.Maria Elisabetta,,1,400109,3_shp,
3,561505_000,22784,S.Maria Elisabetta,,1,400109,3_shp,
3,561505_000,22786,S.Maria Elisabetta,,1,400109,3_shp,
3,561505_000,22798,S.Maria Elisabetta,,1,400110,3_shp,
3,561505_000,22800,S.Maria Elisabetta,,1,400110,3_shp,
3,561505_000,22802,S.Maria Elisabetta,,1,400110,3_shp,
3,561505_000,22834,S.Maria Elisabetta,,1,400111,3_shp,
3,561505_000,22836,S.Maria Elisabetta,,1,400111,3_shp,
3,561505_000,22838,S.Maria Elisabetta,,1,400112,3_shp,
3,561505_000,22840,S.Maria Elisabetta,,1,400112,3_shp,
3,561505_000,22844,S.Maria Elisabetta,,1,400113,3_shp,
3,561505_000,22846,S.Maria Elisabetta,,1,400113,3_shp,
3,561505_000,22848,S.Maria Elisabetta,,1,400113,3_shp,
3,561505_000,22852,S.Maria Elisabetta,,1,400113,3_shp,
3,561505_000,22854,S.Maria Elisabetta,,1,400113,3_shp,
3,561505_000,22856,S.Maria Elisabetta,,1,400116,3_shp,
3,561505_000,22858,S.Maria Elisabetta,,1,400116,3_shp,
3,561505_000,22862,S.Maria Elisabetta,,1,400116,3_shp,
3,561505_000,22866,S.Maria Elisabetta,,1,400116,3_shp,
3,561505_000,22868,S.Maria Elisabetta,,1,400116,3_shp,
3,561505_000,22870,S.Maria Elisabetta,,1,400116,3_shp,
3,561505_000,22872,S.Maria Elisabetta,,1,400116,3_shp,
3,561505_000,22874,S.Maria Elisabetta,,1,400116,3_shp,
3,561505_000,22880,S.Maria Elisabetta,,1,400117,3_shp,
3,561505_000,22884,S.Maria Elisabetta,,1,400117,3_shp,
3,561505_000,22886,S.Maria Elisabetta,,1,400118,3_shp,
3,561505_000,22888,S.Maria Elisabetta,,1,400118,3_shp,
3,561505_000,22892,S.Maria Elisabetta,,1,400118,3_shp,
3,561505_000,22901,S.Maria Elisabetta,,1,400119,3_shp,
3,561505_000,22917,S.Maria Elisabetta,,1,400119,3_shp,
3,561505_000,22943,S.Maria Elisabetta,,1,400120,3_shp,
3,561505_000,22947,S.Maria Elisabetta,,1,400120,3_shp,
3,561505_000,22953,S.Maria Elisabetta,,1,400120,3_shp,
3,561505_000,22955,S.Maria Elisabetta,,1,400120,3_shp,
3,561505_000,22957,S.Maria Elisabetta,,1,400120,3_shp,
3,561505_000,22959,S.Maria Elisabetta,,1,400120,3_shp,
4,561501_000,3304,S.Maria Elisabetta,,1,400108,4_shp,
4,561501_000,3404,S.Maria Elisabetta,,1,400116,4_shp,
4,561501_000,3451,S.Maria Elisabetta,,1,400119,4_shp,
4,561502_000,8722,S.Maria Elisabetta,,1,400108,4_shp,
4,561502_000,8822,S.Maria Elisabetta,,1,400116,4_shp,
4,561502_000,8869,S.Maria Elisabetta,,1,400119,4_shp,
4,561503_000,14131,S.Maria Elisabetta,,1,400108,4_shp,
4,561503_000,14231,S.Maria Elisabetta,,1,400116,4_shp,
4,561503_000,14278,S.Maria Elisabetta,,1,400119,4_shp,
4,561504_000,19189,S.Maria Elisabetta,,1,400113,4_shp,
5,561501_000,3306,S. Maria Del Mare,,1,400108,5_shp,
5,561501_000,3310,S. Maria Del Mare,,1,400108,5_shp,
5,561501_000,3322,S. Maria Del Mare,,1,400108,5_shp,
5,561501_000,3336,S. Maria Del Mare,,1,400109,5_shp,
5,561501_000,3372,S. Maria Del Mare,,1,400111,5_shp,
5,561501_000,3390,S. Maria Del Mare,,1,400113,5_shp,
5,561501_000,3410,S. Maria Del Mare,,1,400116,5_shp,
5,561501_000,3414,S. Maria Del Mare,,1,400116,5_shp,
5,561502_000,8724,S. Maria Del Mare,,1,400108,5_shp,
5,561502_000,8728,S. Maria Del Mare,,1,400108,5_shp,
5,561502_000,8740,S. Maria Del Mare,,1,400108,5_shp,
5,561502_000,8754,S. Maria Del Mare,,1,400109,5_shp,
5,561502_000,8790,S. Maria Del Mare,,1,400111,5_shp,
5,561502_000,8808,S. Maria Del Mare,,1,400113,5_shp,
5,561502_000,8828,S. Maria Del Mare,,1,400116,5_shp,
5,561502_000,8832,S. Maria Del Mare,,1,400116,5_shp,
5,561503_000,14133,S. Maria Del Mare,,1,400108,5_shp,
5,561503_000,14137,S. Maria Del Mare,,1,400108,5_shp,
5,561503_000,14149,S. Maria Del Mare,,1,400108,5_shp,
5,561503_000,14163,S. Maria Del Mare,,1,400109,5_shp,
5,561503_000,14199,S. Maria Del Mare,,1,400111,5_shp,
5,561503_000,14217,S. Maria Del Mare,,1,400113,5_shp,
5,561503_000,14237,S. Maria Del Mare,,1,400116,5_shp,
5,561503_000,14241,S. Maria Del Mare,,1,400116,5_shp,
5,561504_000,19091,S. Maria Del Mare,,1,400108,5_shp,
5,561504_000,19095,S. Maria Del Mare,,1,400108,5_shp,
5,561504_000,19107,S. Maria Del Mare,,1,400108,5_shp,
5,561504_000,19121,S. Maria Del Mare,,1,400109,5_shp,
5,561504_000,19179,S. Maria Del Mare,,1,400111,5_shp,
5,561504_000,19191,S. Maria Del Mare,,1,400113,5_shp,
5,561504_000,19209,S. Maria Del Mare,,1,400116,5_shp,
5,561504_000,19213,S. Maria Del Mare,,1,400116,5_shp,
5,561505_000,22748,S. Maria Del Mare,,1,400108,5_shp,
5,561505_000,22752,S. Maria Del Mare,,1,400108,5_shp,
5,561505_000,22764,S. Maria Del Mare,,1,400108,5_shp,
5,561505_000,22778,S. Maria Del Mare,,1,400109,5_shp,
5,561505_000,22832,S. Maria Del Mare,,1,400111,5_shp,
5,561505_000,22842,S. Maria Del Mare,,1,400113,5_shp,
5,561505_000,22860,S. Maria Del Mare,,1,400116,5_shp,
5,561505_000,22864,S. Maria Del Mare,,1,400116,5_shp,
6,561501_000,3440,S.Maria Elisabetta,,1,400118,6_shp,
6,561501_000,3501,S.Maria Elisabetta,,1,400120,6_shp,
6,561502_000,8858,S.Maria Elisabetta,,1,400118,6_shp,
6,561502_000,8919,S.Maria Elisabetta,,1,400120,6_shp,
6,561503_000,14267,S.Maria Elisabetta,,1,400118,6_shp,
6,561503_000,14328,S.Maria Elisabetta,,1,400120,6_shp,
6,561504_000,19239,S.Maria Elisabetta,,1,400118,6_shp,
6,561504_000,19300,S.Maria Elisabetta,,1,400120,6_shp,
6,561505_000,22890,S.Maria Elisabetta,,1,400118,6_shp,
6,561505_000,22951,S.Maria Elisabetta,,1,400120,6_shp,
7,561501_000,2989,Faro Rocchetta,,0,400001,7_shp,
7,561501_000,2995,Faro Rocchetta,,0,400001,7_shp,
7,561501_000,3001,Faro Rocchetta,,0,400001,7_shp,
7,561501_000,3007,Faro Rocchetta,,0,400001,7_shp,
7,561501_000,3013,Faro Rocchetta,,0,400001,7_shp,
7,561501_000,3024,Faro Rocchetta,,0,400002,7_shp,
7,561501_000,3026,Faro Rocchetta,,0,400002,7_shp,
7,561501_000,3029,Faro Rocchetta,,0,400002,7_shp,
7,561501_000,3035,Faro Rocchetta,,0,400002,7_shp,
7,561501_000,3041,Faro Rocchetta,,0,400002,7_shp,
7,561501_000,3047,Faro Rocchetta,,0,400002,7_shp,
7,561501_000,3053,Faro Rocchetta,,0,400002,7_shp,
7,561501_000,3058,Faro Rocchetta,,0,400003,7_shp,
7,561501_000,3064,Faro Rocchetta,,0,400003,7_shp,
7,561501_000,3070,Faro Rocchetta,,0,400003,7_shp,
7,561501_000,3076,Faro Rocchetta,,0,400003,7_shp,
7,561501_000,3082,Faro Rocchetta,,0,400003,7_shp,
7,561501_000,3084,Faro Rocchetta,,0,400003,7_shp,
7,561501_000,3087,Faro Rocchetta,,0,400003,7_shp,
7,561501_000,3091,Faro Rocchetta,,0,400100,7_shp,
7,561501_000,3093,Faro Rocchetta,,0,400100,7_shp,
7,561501_000,3099,Faro Rocchetta,,0,400100,7_shp,
7,561501_000,3105,Faro Rocchetta,,0,400100,7_shp,
7,561501_000,3111,Faro Rocchetta,,0,400100,7_shp,
7,561501_000,3117,Faro Rocchetta,,0,400100,7_shp,
7,561501_000,3122,Faro Rocchetta,,0,400100,7_shp,
7,561501_000,3124,Faro Rocchetta,,0,400101,7_shp,
7,561501_000,3130,Faro Rocchetta,,0,400101,7_shp,
7,561501_000,3136,Faro Rocchetta,,0,400101,7_shp,
7,561501_000,3142,Faro Rocchetta,,0,400101,7_shp,
7,561501_000,3148,Faro Rocchetta,,0,400101,7_shp,
7,561501_000,3153,Faro Rocchetta,,0,400101,7_shp,
7,561501_000,3155,Faro Rocchetta,,0,400101,7_shp,
7,561501_000,3159,Faro Rocchetta,,0,400101,7_shp,
7,561501_000,3163,Faro Rocchetta,,0,400103,7_shp,
7,561501_000,3170,Faro Rocchetta,,0,400103,7_shp,
7,561501_000,3176,Faro Rocchetta,,0,400103,7_shp,
7,561501_000,3182,Faro Rocchetta,,0,400103,7_shp,
7,561501_000,3188,Faro Rocchetta,,0,400103,7_shp,
7,561501_000,3194,Faro Rocchetta,,0,400104,7_shp,
7,561501_000,3200,Faro Rocchetta,,0,400104,7_shp,
7,561501_000,3206,Faro Rocchetta,,0,400104,7_shp,
7,561501_000,3212,Faro Rocchetta,,0,400104,7_shp,
7,561501_000,3218,Faro Rocchetta,,0,400104,7_shp,
7,561501_000,3225,Faro Rocchetta,,0,400106,7_shp,
7,561501_000,3231,Faro Rocchetta,,0,400106,7_shp,
7,561501_000,3237,Faro Rocchetta,,0,400106,7_shp,
7,561501_000,3244,Faro Rocchetta,,0,400106,7_shp,
7,561501_000,3250,Faro Rocchetta,,0,400106,7_shp,
7,561501_000,3257,Faro Rocchetta,,0,400106,7_shp,
7,561501_000,3260,Faro Rocchetta,,0,400106,7_shp,
7,561501_000,3263,Faro Rocchetta,,0,400106,7_shp,
7,561501_000,3269,Faro Rocchetta,,0,400107,7_shp,
7,561501_000,3275,Faro Rocchetta,,0,400107,7_shp,
7,561501_000,3281,Faro Rocchetta,,0,400107,7_shp,
7,561501_000,3287,Faro Rocchetta,,0,400107,7_shp,
7,561501_000,3293,Faro Rocchetta,,0,400107,7_shp,
7,561501_000,3299,Faro Rocchetta,,0,400107,7_shp,
7,561501_000,3439,Faro Rocchetta,,0,400118,7_shp,
7,561501_000,3500,Faro Rocchetta,,0,400120,7_shp,
7,561502_000,8407,Faro Rocchetta,,0,400001,7_shp,
7,561502_000,8413,Faro Rocchetta,,0,400001,7_shp,
7,561502_000,8419,Faro Rocchetta,,0,400001,7_shp,
7,561502_000,8425,Faro Rocchetta,,0,400001,7_shp,
7,561502_000,8431,Faro Rocchetta,,0,400001,7_shp,
7,561502_000,8442,Faro Rocchetta,,0,400002,7_shp,
7,561502_000,8444,Faro Rocchetta,,0,400002,7_shp,
7,561502_000,8447,Faro Rocchetta,,0,400002,7_shp,
7,561502_000,8453,Faro Rocchetta,,0,400002,7_shp,
7,561502_000,8459,Faro Rocchetta,,0,400002,7_shp,
7,561502_000,8465,Faro Rocchetta,,0,400002,7_shp,
7,561502_000,8471,Faro Rocchetta,,0,400002,7_shp,
7,561502_000,8476,Faro Rocchetta,,0,400003,7_shp,
7,561502_000,8482,Faro Rocchetta,,0,400003,7_shp,
7,561502_000,8488,Faro Rocchetta,,0,400003,7_shp,
7,561502_000,8494,Faro Rocchetta,,0,400003,7_shp,
7,561502_000,8500,Faro Rocchetta,,0,400003,7_shp,
7,561502_000,8502,Faro Rocchetta,,0,400003,7_shp,
7,561502_000,8505,Faro Rocchetta,,0,400003,7_shp,
7,561502_000,8509,Faro Rocchetta,,0,400100,7_shp,
7,561502_000,8511,Faro Rocchetta,,0,400100,7_shp,
7,561502_000,8517,Faro Rocchetta,,0,400100,7_shp,
7,561502_000,8523,Faro Rocchetta,,0,400100,7_shp,
7,561502_000,8529,Faro Rocchetta,,0,400100,7_shp,
7,561502_000,8535,Faro Rocchetta,,0,400100,7_shp,
7,561502_000,8540,Faro Rocchetta,,0,400100,7_shp,
7,561502_000,8542,Faro Rocchetta,,0,400101,7_shp,
7,561502_000,8548,Faro Rocchetta,,0,400101,7_shp,
7,561502_000,8554,Faro Rocchetta,,0,400101,7_shp,
7,561502_000,8560,Faro Rocchetta,,0,400101,7_shp,
7,561502_000,8566,Faro Rocchetta,,0,400101,7_shp,
7,561502_000,8571,Faro Rocchetta,,0,400101,7_shp,
7,561502_000,8573,Faro Rocchetta,,0,400101,7_shp,
7,561502_000,8577,Faro Rocchetta,,0,400101,7_shp,
7,561502_000,8581,Faro Rocchetta,,0,400103,7_shp,
7,561502_000,8588,Faro Rocchetta,,0,400103,7_shp,
7,561502_000,8594,Faro Rocchetta,,0,400103,7_shp,
7,561502_000,8600,Faro Rocchetta,,0,400103,7_shp,
7,561502_000,8606,Faro Rocchetta,,0,400103,7_shp,
7,561502_000,8612,Faro Rocchetta,,0,400104,7_shp,
7,561502_000,8618,Faro Rocchetta,,0,400104,7_shp,
7,561502_000,8624,Faro Rocchetta,,0,400104,7_shp,
7,561502_000,8630,Faro Rocchetta,,0,400104,7_shp,
7,561502_000,8636,Faro Rocchetta,,0,400104,7_shp,
7,561502_000,8643,Faro Rocchetta,,0,400106,7_shp,
7,561502_000,8649,Faro Rocchetta,,0,400106,7_shp,
7,561502_000,8655,Faro Rocchetta,,0,400106,7_shp,
7,561502_000,8662,Faro Rocchetta,,0,400106,7_shp,
7,561502_000,8668,Faro Rocchetta,,0,400106,7_shp,
7,561502_000,8675,Faro Rocchetta,,0,400106,7_shp,
7,561502_000,8678,Faro Rocchetta,,0,400106,7_shp,
7,561502_000,8681,Faro Rocchetta,,0,400106,7_shp,
7,561502_000,8687,Faro Rocchetta,,0,400107,7_shp,
7,561502_000,8693,Faro Rocchetta,,0,400107,7_shp,
7,561502_000,8699,Faro Rocchetta,,0,400107,7_shp,
7,561502_000,8705,Faro Rocchetta,,0,400107,7_shp,
7,561502_000,8711,Faro Rocchetta,,0,400107,7_shp,
7,561502_000,8717,Faro Rocchetta,,0,400107,7_shp,
7,561502_000,8857,Faro Rocchetta,,0,400118,7_shp,
7,561502_000,8918,Faro Rocchetta,,0,400120,7_shp,
7,561503_000,13816,Faro Rocchetta,,0,400001,7_shp,
7,561503_000,13822,Faro Rocchetta,,0,400001,7_shp,
7,561503_000,13828,Faro Rocchetta,,0,400001,7_shp,
7,561503_000,13834,Faro Rocchetta,,0,400001,7_shp,
7,561503_000,13840,Faro Rocchetta,,0,400001,7_shp,
7,561503_000,13851,Faro Rocchetta,,0,400002,7_shp,
7,561503_000,13853,Faro Rocchetta,,0,400002,7_shp,
7,561503_000,13856,Faro Rocchetta,,0,400002,7_shp,
7,561503_000,13862,Faro Rocchetta,,0,400002,7_shp,
7,561503_000,13868,Faro Rocchetta,,0,400002,7_shp,
7,561503_000,13874,Faro Rocchetta,,0,400002,7_shp,
7,561503_000,13880,Faro Rocchetta,,0,400002,7_shp,
7,561503_000,13885,Faro Rocchetta,,0,400003,7_shp,
7,561503_000,13891,Faro Rocchetta,,0,400003,7_shp,
7,561503_000,13897,Faro Rocchetta,,0,400003,7_shp,
7,561503_000,13903,Faro Rocchetta,,0,400003,7_shp,
7,561503_000,13909,Faro Rocchetta,,0,400003,7_shp,
7,561503_000,13911,Faro Rocchetta,,0,400003,7_shp,
7,561503_000,13914,Faro Rocchetta,,0,400003,7_shp,
7,561503_000,13918,Faro Rocchetta,,0,400100,7_shp,
7,561503_000,13920,Faro Rocchetta,,0,400100,7_shp,
7,561503_000,13926,Faro Rocchetta,,0,400100,7_shp,
7,561503_000,13932,Faro Rocchetta,,0,400100,7_shp,
7,561503_000,13938,Faro Rocchetta,,0,400100,7_shp,
7,561503_000,13944,Faro Rocchetta,,0,400100,7_shp,
7,561503_000,13949,Faro Rocchetta,,0,400100,7_shp,
7,561503_000,13951,Faro Rocchetta,,0,400101,7_shp,
7,561503_000,13957,Faro Rocchetta,,0,400101,7_shp,
7,561503_000,13963,Faro Rocchetta,,0,400101,7_shp,
7,561503_000,13969,Faro Rocchetta,,0,400101,7_shp,
7,561503_000,13975,Faro Rocchetta,,0,400101,7_shp,
7,561503_000,13980,Faro Rocchetta,,0,400101,7_shp,
7,561503_000,13982,Faro Rocchetta,,0,400101,7_shp,
7,561503_000,13986,Faro Rocchetta,,0,400101,7_shp,
7,561503_000,13990,Faro Rocchetta,,0,400103,7_shp,
7,561503_000,13997,Faro Rocchetta,,0,400103,7_shp,
7,561503_000,14003,Faro Rocchetta,,0,400103,7_shp,
7,561503_000,14009,Faro Rocchetta,,0,400103,7_shp,
7,561503_000,14015,Faro Rocchetta,,0,400103,7_shp,
7,561503_000,14021,Faro Rocchetta,,0,400104,7_shp,
7,561503_000,14027,Faro Rocchetta,,0,400104,7_shp,
7,561503_000,14033,Faro Rocchetta,,0,400104,7_shp,
7,561503_000,14039,Faro Rocchetta,,0,400104,7_shp,
7,561503_000,14045,Faro Rocchetta,,0,400104,7_shp,
7,561503_000,14052,Faro Rocchetta,,0,400106,7_shp,
7,561503_000,14058,Faro Rocchetta,,0,400106,7_shp,
7,561503_000,14064,Faro Rocchetta,,0,400106,7_shp,
7,561503_000,14071,Faro Rocchetta,,0,400106,7_shp,
7,561503_000,14077,Faro Rocchetta,,0,400106,7_shp,
7,561503_000,14084,Faro Rocchetta,,0,400106,7_shp,
7,561503_000,14087,Faro Rocchetta,,0,400106,7_shp,
7,561503_000,14090,Faro Rocchetta,,0,400106,7_shp,
7,561503_000,14096,Faro Rocchetta,,0,400107,7_shp,
7,561503_000,14102,Faro Rocchetta,,0,400107,7_shp,
7,561503_000,14108,Faro Rocchetta,,0,400107,7_shp,
7,561503_000,14114,Faro Rocchetta,,0,400107,7_shp,
7,561503_000,14120,Faro Rocchetta,,0,400107,7_shp,
7,561503_000,14126,Faro Rocchetta,,0,400107,7_shp,
7,561503_000,14266,Faro Rocchetta,,0,400118,7_shp,
7,561503_000,14327,Faro Rocchetta,,0,400120,7_shp,
7,561504_000,18778,Faro Rocchetta,,0,400001,7_shp,
7,561504_000,18784,Faro Rocchetta,,0,400001,7_shp,
7,561504_000,18790,Faro Rocchetta,,0,400001,7_shp,
7,561504_000,18796,Faro Rocchetta,,0,400001,7_shp,
7,561504_000,18802,Faro Rocchetta,,0,400001,7_shp,
7,561504_000,18813,Faro Rocchetta,,0,400002,7_shp,
7,561504_000,18815,Faro Rocchetta,,0,400002,7_shp,
7,561504_000,18818,Faro Rocchetta,,0,400002,7_shp,
7,561504_000,18824,Faro Rocchetta,,0,400002,7_shp,
7,561504_000,18830,Faro Rocchetta,,0,400002,7_shp,
7,561504_000,18836,Faro Rocchetta,,0,400002,7_shp,
7,561504_000,18842,Faro Rocchetta,,0,400002,7_shp,
7,561504_000,18847,Faro Rocchetta,,0,400003,7_shp,
7,561504_000,18853,Faro Rocchetta,,0,400003,7_shp,
7,561504_000,18859,Faro Rocchetta,,0,400003,7_shp,
7,561504_000,18865,Faro Rocchetta,,0,400003,7_shp,
7,561504_000,18871,Faro Rocchetta,,0,400003,7_shp,
7,561504_000,18873,Faro Rocchetta,,0,400003,7_shp,
7,561504_000,18876,Faro Rocchetta,,0,400003,7_shp,
7,561504_000,18880,Faro Rocchetta,,0,400100,7_shp,
7,561504_000,18882,Faro Rocchetta,,0,400100,7_shp,
7,561504_000,18888,Faro Rocchetta,,0,400100,7_shp,
7,561504_000,18894,Faro Rocchetta,,0,400100,7_shp,
7,561504_000,18900,Faro Rocchetta,,0,400100,7_shp,
7,561504_000,18906,Faro Rocchetta,,0,400100,7_shp,
7,561504_000,18911,Faro Rocchetta,,0,400100,7_shp,
7,561504_000,18913,Faro Rocchetta,,0,400101,7_shp,
7,561504_000,18919,Faro Rocchetta,,0,400101,7_shp,
7,561504_000,18925,Faro Rocchetta,,0,400101,7_shp,
7,561504_000,18931,Faro Rocchetta,,0,400101,7_shp,
7,561504_000,18937,Faro Rocchetta,,0,400101,7_shp,
7,561504_000,18942,Faro Rocchetta,,0,400101,7_shp,
7,561504_000,18944,Faro Rocchetta,,0,400101,7_shp,
7,561504_000,18948,Faro Rocchetta,,0,400101,7_shp,
7,561504_000,18952,Faro Rocchetta,,0,400103,7_shp,
7,561504_000,18959,Faro Rocchetta,,0,400103,7_shp,
7,561504_000,18965,Faro Rocchetta,,0,400103,7_shp,
7,561504_000,18971,Faro Rocchetta,,0,400103,7_shp,
7,561504_000,18977,Faro Rocchetta,,0,400103,7_shp,
7,561504_000,18983,Faro Rocchetta,,0,400104,7_shp,
7,561504_000,18989,Faro Rocchetta,,0,400104,7_shp,
7,561504_000,18995,Faro Rocchetta,,0,400104,7_shp,
7,561504_000,19001,Faro Rocchetta,,0,400104,7_shp,
7,561504_000,19007,Faro Rocchetta,,0,400104,7_shp,
7,561504_000,19014,Faro Rocchetta,,0,400106,7_shp,
7,561504_000,19020,Faro Rocchetta,,0,400106,7_shp,
7,561504_000,19026,Faro Rocchetta,,0,400106,7_shp,
7,561504_000,19033,Faro Rocchetta,,0,400106,7_shp,
7,561504_000,19039,Faro Rocchetta,,0,400106,7_shp,
7,561504_000,19046,Faro Rocchetta,,0,400106,7_shp,
7,561504_000,19049,Faro Rocchetta,,0,400106,7_shp,
7,561504_000,19052,Faro Rocchetta,,0,400106,7_shp,
7,561504_000,19058,Faro Rocchetta,,0,400107,7_shp,
7,561504_000,19064,Faro Rocchetta,,0,400107,7_shp,
7,561504_000,19070,Faro Rocchetta,,0,400107,7_shp,
7,561504_000,19076,Faro Rocchetta,,0,400107,7_shp,
7,561504_000,19082,Faro Rocchetta,,0,400107,7_shp,
7,561504_000,19088,Faro Rocchetta,,0,400107,7_shp,
7,561504_000,19238,Faro Rocchetta,,0,400118,7_shp,
7,561504_000,19299,Faro Rocchetta,,0,400120,7_shp,
7,561505_000,22442,Faro Rocchetta,,0,400001,7_shp,
7,561505_000,22448,Faro Rocchetta,,0,400001,7_shp,
7,561505_000,22454,Faro Rocchetta,,0,400001,7_shp,
7,561505_000,22460,Faro Rocchetta,,0,400001,7_shp,
7,561505_000,22466,Faro Rocchetta,,0,400001,7_shp,
7,561505_000,22474,Faro Rocchetta,,0,400002,7_shp,
7,561505_000,22476,Faro Rocchetta,,0,400002,7_shp,
7,561505_000,22479,Faro Rocchetta,,0,400002,7_shp,
7,561505_000,22485,Faro Rocchetta,,0,400002,7_shp,
7,561505_000,22491,Faro Rocchetta,,0,400002,7_shp,
7,561505_000,22497,Faro Rocchetta,,0,400002,7_shp,
7,561505_000,22503,Faro Rocchetta,,0,400002,7_shp,
7,561505_000,22508,Faro Rocchetta,,0,400003,7_shp,
7,561505_000,22514,Faro Rocchetta,,0,400003,7_shp,
7,561505_000,22520,Faro Rocchetta,,0,400003,7_shp,
7,561505_000,22526,Faro Rocchetta,,0,400003,7_shp,
7,561505_000,22532,Faro Rocchetta,,0,400003,7_shp,
7,561505_000,22534,Faro Rocchetta,,0,400003,7_shp,
7,561505_000,22537,Faro Rocchetta,,0,400003,7_shp,
7,561505_000,22541,Faro Rocchetta,,0,400100,7_shp,
7,561505_000,22543,Faro Rocchetta,,0,400100,7_shp,
7,561505_000,22549,Faro Rocchetta,,0,400100,7_shp,
7,561505_000,22555,Faro Rocchetta,,0,400100,7_shp,
7,561505_000,22561,Faro Rocchetta,,0,400100,7_shp,
7,561505_000,22567,Faro Rocchetta,,0,400100,7_shp,
7,561505_000,22572,Faro Rocchetta,,0,400100,7_shp,
7,561505_000,22574,Faro Rocchetta,,0,400101,7_shp,
7,561505_000,22580,Faro Rocchetta,,0,400101,7_shp,
7,561505_000,22586,Faro Rocchetta,,0,400101,7_shp,
7,561505_000,22592,Faro Rocchetta,,0,400101,7_shp,
7,561505_000,22598,Faro Rocchetta,,0,400101,7_shp,
7,561505_000,22603,Faro Rocchetta,,0,400101,7_shp,
